file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0290.xml	CodeSystem	v2-0290	http://terminology.hl7.org/CodeSystem/v2-0290	HL7-defined code system of concepts specifying the characters used in the MIME Base 64 encoding mechanism. These are for reference only, as they are not carried as explicit code values in any HL7 coded field. This table was published only in releases 2.3, 2.3.1, and 2.4 of the Standard, and was removed thereafter.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.180				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0290.xml	ValueSet	v2-0290	http://terminology.hl7.org/ValueSet/v2-0290	Value Set of codes that are used for base64 MIME encoding. Base64 is defined as follows (adapted from MIME Internet standard RFC 1521).	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.192				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0291.xml	CodeSystem	v2-0291	http://terminology.hl7.org/CodeSystem/v2-0291	Code system of a subset of the media subtypes of binary data that are encoded in an ascii structure or stream. Used in Version 2 messaging ED and RP datatypes, but only in standard 2.5.1 and earlier; after that, it was recommended that the IANA media types be used instead of this short list of HL7-defined codes. More information on the standard media types and subtypes may be found at http://www.iana.org/assignments/media-types/media-types.xhtml.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.181				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0292.xml	ValueSet	v2-0292	http://terminology.hl7.org/ValueSet/v2-0292	Value Set of codes that specify the administered vaccines. The values are maintained by the US Centers of Disease Control.. The code system is maintained by the CDC, and may be found at URL; https://phinvads.cdc.gov/vads/ViewCodeSystem.action?id=2.1	Health Level Seven International	active	urn:oid:2.16.840.1.114222.4.11.934				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0294.xml	CodeSystem	v2-0294	http://terminology.hl7.org/CodeSystem/v2-0294	Code system of concepts used to describe acceptable start and end times, as well as days of the week, for appointment or resource scheduling. Used in HL7 Version 2.x messaging in the SCV and APR segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.183				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0294.xml	ValueSet	v2-0294	http://terminology.hl7.org/ValueSet/v2-0294	Value Set of codes that describe acceptable start and end times, as well as days of the week, for appointment or resource scheduling.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.195				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0298.xml	CodeSystem	v2-0298	http://terminology.hl7.org/CodeSystem/v2-0298	HL7-defined code system of concepts used to define a type of range used in composite pricing in financial transacxtions. Used in HL7 Version 2 messaging in the CP datatype.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.184				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0298.xml	ValueSet	v2-0298	http://terminology.hl7.org/ValueSet/v2-0298	Value Set of codes that specify whether a composite price range is experssed as a flat rate or a percentage.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.196				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0299.xml	CodeSystem	v2-0299	http://terminology.hl7.org/CodeSystem/v2-0299	HL7-defined code system of concept identifying the type of encoding used to represent successive octets of binary data as displayable ASCII characters. These are defined by IETF; more information may be found at https://www.ietf.org/rfc/rfc1521.txt. Used in HL7 Version 2.x messaging in the ED datatypes.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.185				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0299.xml	ValueSet	v2-0299	http://terminology.hl7.org/ValueSet/v2-0299	Concept identifying the type of IETF encoding used to represent successive octets of binary data as displayable ASCII characters.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.197				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0301.xml	CodeSystem	v2-0301	http://terminology.hl7.org/CodeSystem/v2-0301	HL7-defined code system of types of UID (Universal Identifiers). Used in HL7 Version 2.x messaging HD and EI datatypes.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.186				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0301.xml	ValueSet	v2-0301	http://terminology.hl7.org/ValueSet/v2-0301	Types of UID (Universal Identifiers).	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.198				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0305.xml	CodeSystem	v2-0305	http://terminology.hl7.org/CodeSystem/v2-0305	Code system of concepts specifying the categorization of the person's location. Used in HL7 Version 2.x messaging datatypes that contain location identifiers such as Person Location (PL), Location with address variation (LA) and Name with date and location (NDL).	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.187				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0305.xml	ValueSet	v2-0305	http://terminology.hl7.org/ValueSet/v2-0305	Value Set of codes that specify the categorization of the person's location.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.199				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0309.xml	CodeSystem	v2-0309	http://terminology.hl7.org/CodeSystem/v2-0309	Code system of concepts specifying the type of insurance coverage or what types of services are covered for the purposes of a billing system. For example, a physician billing system will only want to receive insurance information for plans that cover physician/professional charges. Used in HL7 Version 2.x messaging in the Insurance (IN1) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.188				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0309.xml	ValueSet	v2-0309	http://terminology.hl7.org/ValueSet/v2-0309	Note that this set of codes is used generally in the US only.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.200				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0311.xml	CodeSystem	v2-0311	http://terminology.hl7.org/CodeSystem/v2-0311	HL7-defined code system of concepts specifying the next of kin/associated party's job status. Used in HL7 Version 2.x messaging in the Next of Kin/Associated Parties (NK1) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.189				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0311.xml	ValueSet	v2-0311	http://terminology.hl7.org/ValueSet/v2-0311	Value Set of codes that specify a next of kin/associated party's job status.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.201				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0315.xml	CodeSystem	v2-0315	http://terminology.hl7.org/CodeSystem/v2-0315	Code system of concepts specifying whether or not the patient has a living will and, if so, whether a copy fo the living will is on file at the healthcare facility. If the patient does not have a living will, the value of this field indicates whether the patient was provided information on living wills. Used in HL7 Version 2.x messaging in the Patient Visit - Additional Information ( PV2) and Patient Additional Demographic (PD1) segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.190				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0315.xml	ValueSet	v2-0315	http://terminology.hl7.org/ValueSet/v2-0315	Value Set of codes that specify whether or not the patient has a living will and, if so, whether a copy fo the living will is on file at the healthcare facility. If the patient does not have a living will, the value of this field indicates whether the 	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.202				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0316.xml	CodeSystem	v2-0316	http://terminology.hl7.org/CodeSystem/v2-0316	Code system of concepts specifying whether the patient wants to donate his/her organs and whether an organ donor card or similar documentation is on file with the healthcare organization. Used in HL7 Version 2.x messaging in the Patient Visit - Additional Information ( PV2) and Patient Additional Demographic (PD1) segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.192				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0316.xml	ValueSet	v2-0316	http://terminology.hl7.org/ValueSet/v2-0316	Value Set of codes that specify whether the patient wants to donate his/her organs and whether an organ donor card or similar documentation is on file with the healthcare organization.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.204				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0317.xml	CodeSystem	v2-0317	http://terminology.hl7.org/CodeSystem/v2-0317	Code system of concepts specifying the coded entry associated with a given point in time during the waveform recording. Used in HL7 Version 2.x messaging in the Observation Result (OBX) Another Observation (ANO) segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.193				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0317.xml	ValueSet	v2-0317	http://terminology.hl7.org/ValueSet/v2-0317	Value Set of codes that specify the coded entry associated with a given point in time during the waveform recording. Note codes beyond 9903 may exist; extensions to this table may be done by incrementing the code value.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.205				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0321.xml	CodeSystem	v2-0321	http://terminology.hl7.org/CodeSystem/v2-0321	HL7-definde code system of concepts specifying the method by which treatment is dispensed. Used in HL7 Version 2.x messaging in the Pharmacy/Treatment Encoded order (RXE) and Pharmacy/Treatment dispense (RXD) segments.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.194				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0321.xml	ValueSet	v2-0321	http://terminology.hl7.org/ValueSet/v2-0321	Value Set of codes that specify the method by which treatment is dispensed.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.206				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0322.xml	CodeSystem	v2-0322	http://terminology.hl7.org/CodeSystem/v2-0322	HL7-defined code system of concepts specifying the status of the treatment administration event segment. Used in HL7 Version 2.x messaging in the Pharmacy Order Administration (RXA) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.195				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0322.xml	ValueSet	v2-0322	http://terminology.hl7.org/ValueSet/v2-0322	Status codes used in the workflow of treatment administration events.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.207				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0323.xml	CodeSystem	v2-0323	http://terminology.hl7.org/CodeSystem/v2-0323	HL7-defined code system ofstatus codes of record operation. Used in Version 2 messaging, these are used in the RXA segment in the vaccine messages, where a method of correcting vaccination information transmitted with incorrect patient identifying information is needed. As of version 2.6, this table was replaced with table 0206, whose values are defined by code system xxxx.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.196				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0323.xml	ValueSet	v2-0323	http://terminology.hl7.org/ValueSet/v2-0323	Status codes of record operations.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.208				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0324.xml	CodeSystem	v2-0324	http://terminology.hl7.org/CodeSystem/v2-0324	Code system of concepts specifying an identifier code to show which characteristic is being communicated with the segment. Used in HL7 Version 2.x messaging in the Location Characteristic (LCH) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.197				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0324.xml	ValueSet	v2-0324	http://terminology.hl7.org/ValueSet/v2-0324	Value Set of codes that specify an identifier code to show which characteristic is being communicated with the segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.209				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0325.xml	CodeSystem	v2-0325	http://terminology.hl7.org/CodeSystem/v2-0325	Code system of concepts specifying an identifier code to show which relationship is being communicated with the segment. Used in HL7 Version 2.x messaging in the Location Relationship (LRL) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.198				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/valueSets/vs-v2-0325.xml	ValueSet	v2-0325	http://terminology.hl7.org/ValueSet/v2-0325	Value Set of codes that specify an identifier code to show which relationship is being communicated with the segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.21.210				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v2/codeSystems/cs-v2-0326.xml	CodeSystem	v2-0326	http://terminology.hl7.org/CodeSystem/v2-0326	Code system of concepts specifying the level on which data are being sent. It is the indicator used to send data at two levels, visit and account. HL7 recommends sending an "A" or no value when the data in the message are at the account level or "V" to indicate that the data sent in the message are at the visit level. Used in HL7 Version 2.x messaging in the Patient Visit (PV1) segment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.18.199				
